symbol,timeframe,strategy,side,entry_time,entry_price,stop,tp,size,exit_time,exit_price,pnl,reason,entry_level
ETHUSDT,15m,FifteenMinStrategy,long,1743655500.0,1835.38,1825.35735,2018.9180000000003,1,1743659100.0,1821.7,-13.680000000000064,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1743676200.0,1799.0,1821.737,1619.1,1,1743725700.0,1821.83,-22.829999999999927,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1743732000.0,1799.01,1809.1607999999999,1619.109,1,1743750000.0,1815.68,-16.670000000000073,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1743750900.0,1814.15,1802.144,1995.5650000000003,1,1743761700.0,1793.9,-20.25,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1743763500.0,1783.89,1775.40775,1962.2790000000002,1,1743765300.0,1767.44,-16.450000000000045,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743766200.0,1767.35,1753.44384,1944.085,1,1743947100.0,1748.54,-18.809999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743959700.0,1699.61,1679.18728,1869.5710000000001,1,1743962400.0,1671.78,-27.829999999999927,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1743965100.0,1618.28,1597.194,1780.1080000000002,1,1743971400.0,1590.15,-28.12999999999988,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1743972300.0,1574.65,1638.0997499999999,1417.185,1,1744161300.0,1397.85,176.80000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1744164000.0,1448.39,1378.12475,1593.2290000000003,1,1744220700.0,1632.94,184.54999999999995,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1744222500.0,1656.98,1644.72505,1822.678,1,1744223400.0,1638.79,-18.190000000000055,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1744224300.0,1628.11,1681.6564499999997,1465.2989999999998,1,1744233300.0,1682.1,-53.99000000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1744238700.0,1671.17,1663.02591,1838.2870000000003,1,1744239600.0,1661.24,-9.930000000000064,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1744242300.0,1669.51,1676.1032699999998,1502.5589999999997,1,1744299000.0,1502.22,167.28999999999996,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744304400.0,1495.31,1488.60076,1644.8410000000001,1,1744466400.0,1646.1,150.78999999999996,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1744467300.0,1657.0,1674.5987699999998,1491.3,1,1744626600.0,1678.98,-21.980000000000018,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744627500.0,1678.83,1665.62005,1846.713,1,1744637400.0,1657.51,-21.319999999999936,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1744638300.0,1658.38,1673.0234999999998,1492.542,1,1744641900.0,1673.4,-15.019999999999982,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1744644600.0,1637.08,1620.7630800000002,1800.788,1,1744666200.0,1618.76,-18.319999999999936,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1744667100.0,1624.63,1634.7530999999997,1462.167,1,1744682400.0,1636.25,-11.61999999999989,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1744683300.0,1623.67,1617.58265,1786.0370000000003,1,1744726500.0,1612.56,-11.110000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744737300.0,1616.38,1610.2547,1778.0180000000003,1,1744740900.0,1609.01,-7.370000000000118,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744744500.0,1602.6,1592.37849,1762.8600000000001,1,1744757100.0,1590.89,-11.709999999999809,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744759800.0,1589.0,1582.239,1747.9,1,1744764300.0,1581.1,-7.900000000000091,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1744765200.0,1590.05,1597.19726,1431.0449999999998,1,1744768800.0,1601.91,-11.860000000000127,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744773300.0,1595.79,1590.73344,1755.3690000000001,1,1744776000.0,1587.18,-8.6099999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744776900.0,1581.68,1572.269,1739.8480000000002,1,1744780500.0,1566.34,-15.340000000000146,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1744781400.0,1573.01,1581.87,1415.7089999999998,1,1744801200.0,1583.54,-10.529999999999973,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1744807500.0,1577.34,1570.4544600000002,1735.074,1,1744811100.0,1567.62,-9.720000000000027,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1744813800.0,1595.09,1558.4486,1754.5990000000002,1,1744825500.0,1545.7,-49.38999999999987,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1744826400.0,1568.64,1577.4580499999997,1411.7759999999998,1,1744827300.0,1577.48,-8.839999999999918,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1744833600.0,1586.91,1575.69195,1745.6010000000003,1,1744836300.0,1573.63,-13.279999999999973,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1744839000.0,1587.84,1578.1794499999999,1746.624,1,1744845300.0,1578.03,-9.809999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1744846200.0,1576.79,1567.95199,1734.469,1,1745261100.0,1567.73,-9.059999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1745273700.0,1574.7,1566.79547,1732.1700000000003,1,1745281800.0,1561.0,-13.700000000000045,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1745282700.0,1568.93,1576.83495,1412.0369999999998,1,1745284500.0,1578.06,-9.129999999999882,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1745285400.0,1585.5,1529.5737,1744.0500000000002,1,1745358300.0,1754.25,168.75,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1745370900.0,1782.61,1738.45405,1960.871,1,1745482500.0,1737.0,-45.6099999999999,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1745486100.0,1743.41,1714.2855000000002,1917.7510000000002,1,1746689400.0,1932.37,188.9599999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1746690300.0,1928.4,1915.375,2121.2400000000002,1,1746735300.0,2125.4,197.0,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1746738000.0,2185.89,2193.7615999999994,1967.3009999999997,1,1746738900.0,2198.8,-12.91000000000031,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1746741600.0,2177.6,2160.64855,2395.36,1,1746778500.0,2427.61,250.01000000000022,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1746792000.0,2330.88,2319.05191,2563.9680000000003,1,1746800100.0,2316.28,-14.599999999999909,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1746801900.0,2305.96,2280.39822,2536.556,1,1746915300.0,2539.6,233.63999999999987,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1746923400.0,2536.68,2558.4686999999994,2283.0119999999997,1,1746941400.0,2560.52,-23.840000000000146,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1746944100.0,2543.05,2557.09185,2288.745,1,1747033200.0,2573.49,-30.4399999999996,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1747036800.0,2544.72,2523.93541,2799.192,1,1747059300.0,2510.43,-34.289999999999964,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1747060200.0,2530.62,2548.6498499999993,2277.5579999999995,1,1747143900.0,2549.65,-19.0300000000002,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1747150200.0,2565.5,2581.5916099999995,2308.95,1,1747152000.0,2588.15,-22.65000000000009,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1747161000.0,2628.64,2657.95,2365.776,1,1747161900.0,2669.95,-41.309999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1747177200.0,2680.91,2695.8019499999996,2412.8189999999995,1,1747183500.0,2696.47,-15.559999999999945,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1747188900.0,2639.05,2627.30437,2902.9550000000004,1,1747209600.0,2624.23,-14.820000000000164,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1747210500.0,2628.3,2645.5218,2365.47,1,1747637100.0,2353.69,274.6100000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1747639800.0,2408.55,2417.2299999999996,2167.695,1,1747654200.0,2420.01,-11.460000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1747656000.0,2401.0,2389.29056,2641.1000000000004,1,1747890900.0,2644.1,243.0999999999999,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1747893600.0,2614.58,2631.70305,2353.122,1,1747899900.0,2635.19,-20.610000000000127,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1747901700.0,2664.93,2599.70615,2931.4230000000002,1,1748000700.0,2566.79,-98.13999999999987,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1748002500.0,2545.63,2559.1319999999996,2291.067,1,1748006100.0,2559.74,-14.109999999999673,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1748008800.0,2585.0,2599.7258499999994,2326.4999999999995,1,1748325600.0,2600.41,-15.409999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1748326500.0,2597.12,2577.57735,2856.8320000000003,1,1748328300.0,2569.59,-27.529999999999745,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1748329200.0,2583.71,2598.3169499999995,2325.339,1,1748331000.0,2599.2,-15.489999999999782,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1748331900.0,2607.59,2551.80685,2868.3490000000006,1,1748623500.0,2540.82,-66.76999999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1748628900.0,2573.88,2530.13575,2831.2680000000005,1,1748644200.0,2524.81,-49.070000000000164,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1748654100.0,2509.13,2495.6505199999997,2760.043,1,1748655900.0,2493.07,-16.059999999999945,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1748657700.0,2504.95,2490.7237999999998,2755.445,1,1748659500.0,2490.22,-14.730000000000018,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1748663100.0,2513.98,2484.8900999999996,2765.378,1,1748781000.0,2481.71,-32.26999999999998,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,short,1748781900.0,2484.17,2497.0028999999995,2235.7529999999997,1,1748786400.0,2502.99,-18.81999999999971,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1748787300.0,2512.29,2477.9601,2763.5190000000002,1,1749154500.0,2473.72,-38.570000000000164,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1749156300.0,2398.9,2386.28959,2638.7900000000004,1,1749503700.0,2639.12,240.2199999999998,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1749506400.0,2645.3,2658.0202099999997,2380.77,1,1749507300.0,2661.07,-15.769999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1749512700.0,2680.13,2665.7244,2948.1430000000005,1,1749535200.0,2658.53,-21.59999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1749537900.0,2675.99,2660.46085,2943.589,1,1749760200.0,2652.05,-23.9399999999996,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1749772800.0,2568.09,2672.1040499999995,2311.281,1,1750541400.0,2298.8,269.28999999999996,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1750542300.0,2281.8,2267.60671,2509.9800000000005,1,1750547700.0,2261.72,-20.080000000000382,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1750565700.0,2278.85,2262.2618500000003,2506.735,1,1750583700.0,2256.5,-22.34999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1750584600.0,2257.5,2275.4908499999997,2031.7499999999998,1,1750590900.0,2276.72,-19.2199999999998,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1750593600.0,2279.36,2293.861,2051.424,1,1750686300.0,2295.3,-15.940000000000055,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1750687200.0,2300.59,2320.47059,2070.531,1,1750708800.0,2334.75,-34.159999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1750710600.0,2353.58,2335.7426,2588.938,1,1751485500.0,2604.73,251.1500000000001,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1751486400.0,2595.73,2578.91065,2855.3030000000003,1,1751499000.0,2574.77,-20.960000000000036,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1751499900.0,2570.41,2561.4325799999997,2827.451,1,1751509800.0,2558.05,-12.359999999999673,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,short,1751510700.0,2567.37,2576.22556,2310.633,1,1751518800.0,2576.89,-9.519999999999982,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1751519700.0,2583.77,2552.6924,2842.1470000000004,1,1751613300.0,2546.67,-37.09999999999991,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1751616000.0,2530.51,2563.3598,2277.459,1,1751836500.0,2565.31,-34.79999999999973,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1751838300.0,2587.69,2569.89595,2846.4590000000003,1,1751843700.0,2564.87,-22.820000000000164,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,short,1751846400.0,2573.27,2582.51437,2315.9429999999998,1,1751858100.0,2586.48,-13.210000000000036,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1751870700.0,2565.56,2557.86332,2822.116,1,1751886000.0,2557.4,-8.159999999999854,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1751890500.0,2549.83,2536.3380899999997,2804.813,1,1751898600.0,2535.94,-13.889999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1751899500.0,2531.65,2523.21757,2784.8150000000005,1,1751912100.0,2521.76,-9.889999999999873,TP/SL/BMS/CHOCH,B
ETHUSDT,15m,FifteenMinStrategy,long,1751914800.0,2543.68,2527.01145,2798.0480000000002,1,1751922900.0,2525.19,-18.48999999999978,TP/SL/BMS/CHOCH,A
ETHUSDT,15m,FifteenMinStrategy,long,1751924700.0,2539.68,2512.0062000000003,2793.648,1,1752129900.0,2795.7,256.02,TP/SL/BMS/CHOCH,AB
ETHUSDT,15m,FifteenMinStrategy,long,1752131700.0,2808.99,2789.1243,3089.889,1,1752134400.0,2784.5,-24.48999999999978,TP/SL/BMS/CHOCH,A
